"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"259628",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","VIGAS en I, con algún lado de madera, y algún proceso de la CRF 2",605,"UNIDADES","CHINA"
"259629",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",19958.4,"CAJA(S)","EEUU"
"259630",2023,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",5246,"CAJA(S)","ECUADOR"
"259631",2023,10,"AGUAS VERDES, TUMBES","CRISANTEMO, flores frescas cortadas",200,"CAJA(S)","ECUADOR"
"259632",2023,10,"AGUAS VERDES, TUMBES","PITAHAYA, fruto fresco",12000,"CAJA(S)","ECUADOR"
"259633",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",108000,"SACO(S)","BRASIL"
"259634",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",27000,"SACO(S)","BRASIL"
"259635",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.059,"LATAS","EEUU"
"259636",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259637",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",85000,"GRANEL","BOLIVIA"
"259638",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CEBOLLA, triturada o pulverizada",433.407,"PAQUETES","EEUU"
"259639",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJO, polvo",2259.228,"PAQUETES","EEUU"
"259640",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJO CON PEREJIL, molido",52.73,"PAQUETES","EEUU"
"259641",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALBAHACA, triturada",20.412,"PAQUETES","EEUU"
"259642",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CULANTRO, hoja seca industrial",8.165,"PAQUETES","EEUU"
"259643",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIÑON, sin cascara seca industrialmente",16.329,"PAQUETES","EEUU"
"259644",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, mezcla con algún proceso de la CRF 2",155.128,"PAQUETES","EEUU"
"259645",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, molida",1141.01,"PAQUETES","EEUU"
"259646",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMENTON, polvo",811.023,"PAQUETES","EEUU"
"259647",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CANELA, triturada o pulverizada (molida)",895.39,"PAQUETES","EEUU"
"259648",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CLAVO DE OLOR, polvo_x000D_
",47.627,"PAQUETES","EEUU"
"259649",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NUEZ MOSCADA, sin triturar ni pulverizar con secado al horno",130.867,"PAQUETES","EEUU"
"259650",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NUEZ MOSCADA, triturada o molida",54.431,"PAQUETES","EEUU"
"259651",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COMINO, triturado y/o pulverizado",185.066,"PAQUETES","EEUU"
"259652",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","JENJIBRE(=KION), triturado o pulverizado",236.775,"PAQUETES","EEUU"
"259653",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CURCUMA, molida",152.407,"PAQUETES","EEUU"
"259654",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LAUREL, hoja seca industrial",3.266,"PAQUETES","EEUU"
"259655",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CURRY, secas industrial o trituradas o molidas",81.647,"PAQUETES","EEUU"
"259656",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ESTRAGON (=ARTEMIASA), seco industrial",30.278,"PAQUETES","EEUU"
"259657",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TOMILLO, hoja seca industrial",40.823,"PAQUETES","EEUU"
"259658",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","OREGANO, con algún con proceso de CRF 2",242.899,"PAQUETES","EEUU"
"259659",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ROMERO, secado industrial",40.823,"PAQUETES","EEUU"
"259660",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ACHIOTE, molido",74.843,"PAQUETES","EEUU"
"259661",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MOSTAZA, polvo",152.407,"PAQUETES","EEUU"
"259662",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",59980,"SACO(S)","BOLIVIA"
"259663",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CULANTRO, semilla",1000,"SACO(S)","EEUU"
"259664",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LECHUGA, semilla",25,"LATAS","EEUU"
"259665",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","APIO, semilla",30,"LATAS","EEUU"
"259666",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARANDANO, planta",3205,"CAJA(S)","CHILE"
"259667",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",173000,"SACO(S)","BOLIVIA"
"259668",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84080,"GRANEL","BOLIVIA"
"259669",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",58000,"SACO(S)","BOLIVIA"
"259670",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",172500,"SACO(S)","BOLIVIA"
"259671",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",19958.4,"CAJA(S)","EEUU"
"259672",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259673",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ AMARILLO DURO, grano",12744730,"GRANEL","ARGENTINA"
"259674",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",250000,"SACO(S)","EL SALVADOR"
"259675",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR CRUDA, sólido",250000,"SACO(S)","EL SALVADOR"
"259676",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CEDRO, fibra o con otro proceso de la CRF2",405,"SACO(S)","MEXICO"
"259677",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56050,"GRANEL","BOLIVIA"
"259678",2023,10,"PUERTO DE PISCO , ICA","MAIZ AMARILLO DURO, grano",22534570,"GRANEL","ARGENTINA"
"259679",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",1e+05,"SACO(S)","ARGENTINA"
"259680",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",26936,"SACO(S)","BOLIVIA"
"259681",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",390000,"SACO(S)","BRASIL"
"259682",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"259683",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",132500,"SACO(S)","BRASIL"
"259684",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","GARBANZO, grano",22000,"SACO(S)","MEXICO"
"259685",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",83490,"GRANEL","BOLIVIA"
"259686",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ REVENTON, grano",41730,"SACO(S)","EEUU"
"259687",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",112000,"GRANEL","BOLIVIA"
"259688",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259689",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84000,"GRANEL","BOLIVIA"
"259690",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",173300,"SACO(S)","BOLIVIA"
"259691",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",115500,"SACO(S)","BOLIVIA"
"259692",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",115000,"SACO(S)","BOLIVIA"
"259693",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",113460,"SACO(S)","BOLIVIA"
"259694",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",144360,"SACO(S)","BOLIVIA"
"259695",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",115500,"SACO(S)","BOLIVIA"
"259696",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",69340,"SACO(S)","EEUU"
"259697",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, tejido crudo",27754,"FARDOS","INDIA"
"259698",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PIMIENTA, grano",14500,"BOLSAS","VIETNAM"
"259699",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",145000,"SACO(S)","BOLIVIA"
"259700",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",175500,"SACO(S)","BOLIVIA"
"259701",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",178000,"SACO(S)","BOLIVIA"
"259702",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",82000,"GRANEL","BOLIVIA"
"259703",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",54980,"GRANEL","BOLIVIA"
"259704",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84000,"GRANEL","BOLIVIA"
"259705",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",83600,"GRANEL","BOLIVIA"
"259706",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259707",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",29000,"GRANEL","BOLIVIA"
"259708",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",141048,"SACO(S)","BOLIVIA"
"259709",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",112750,"UNIDADES","CHILE"
"259710",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",28383,"SACO(S)","BOLIVIA"
"259711",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",28980,"GRANEL","BOLIVIA"
"259712",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",26137,"SACO(S)","BOLIVIA"
"259713",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",57776,"SACO(S)","BOLIVIA"
"259714",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",29000,"GRANEL","BIELORUSIA"
"259715",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",26470,"GRANEL","BOLIVIA"
"259716",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",265000,"SACO(S)","COLOMBIA"
"259717",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",111910,"UNIDADES","CHILE"
"259718",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, en bruto de coníferas tratada agentes de conservación_x000D_
",5000,"PAQUETES","EEUU"
"259719",2023,10,"PUERTO DE PAITA , PIURA","LENTEJA, grano",201941,"SACO(S)","CANADA"
"259720",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",6678,"CAJA(S)","ARGENTINA"
"259721",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",13965,"CAJA(S)","ARGENTINA"
"259722",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUCA (=MANDIOCA), fécula",74000,"BOLSAS","TAILANDIA"
"259723",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",248585,"PAQUETES","CHILE"
"259724",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",209169,"PAQUETES","CHILE"
"259725",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",19438,"PAQUETES","CHILE"
"259726",2023,10,"PUERTO DE PAITA , PIURA","YUTE, sacos",15910,"SACOS DE YUTE","INDIA"
"259727",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",111670,"GRANEL","BOLIVIA"
"259728",2023,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22540,"CAJA(S)","CHILE"
"259729",2023,10,"SANTA ROSA, TACNA","PERA, fruta fresca",11520,"CAJA(S)","CHILE"
"259730",2023,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",11147.5,"CAJA(S)","CHILE"
"259731",2023,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22540,"CAJA(S)","CHILE"
"259732",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",2.765,"SACHETS","FRANCIA"
"259733",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MARCOS, madera",81.039,"CAJA(S)","EL SALVADOR"
"259734",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MARCOS, madera",38.795,"CAJA(S)","EL SALVADOR"
"259735",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MATERIAS VEGETALES, para tallar trabajadas con algun proceso de la CRF 2",324.789,"CAJA(S)","PANAMA"
"259736",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CEBOLLA, semilla",2294,"SACHETS","EEUU"
"259737",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",773.152,"CAJA(S)","CHINA"
"259738",2023,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",64000,"SACO(S)","BRASIL"
"259739",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",28060,"GRANEL","BOLIVIA"
"259740",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TE VERDE",270.954,"CAJA(S)","REINO UNIDO"
"259741",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TE VERDE",7.302,"CAJA(S)","REINO UNIDO"
"259742",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LAS DEMAS PLANTAS, partes de plantas, semillas y frutos de especies utilizadas principalmente en perfumeria,medicina insecticidas o similares con algún proceso del a CRF 2",86.828,"CAJA(S)","REINO UNIDO"
"259743",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","FESTULOLIUM, semilla",20,"SACO(S)","ARGENTINA"
"259744",2023,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",35000,"SACO(S)","BRASIL"
"259745",2023,10,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",30000,"SACO(S)","BRASIL"
"259746",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",30000,"SACO(S)","BOLIVIA"
"259747",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",60000,"SACO(S)","BOLIVIA"
"259748",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",86000,"SACO(S)","BOLIVIA"
"259749",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.255,"SACHETS","HOLANDA"
"259750",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PEPINILLO, semilla",0.425,"SACHETS","HOLANDA"
"259751",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, monturas y mangos de herramientas, monturas y mangos de cepillos, brochas o escobas, de madera; hormas, ensanchadores y tensores del calzado, de madera ; con algún proceso de la CRF 2",1.016,"PIEZAS","MEXICO"
"259752",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",40320,"PALETAS","GUATEMALA"
"259753",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CAUCHO, técnicamente especificado (TSNR)",20160,"PALETAS","GUATEMALA"
"259754",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",132500,"BOLSAS","BRASIL"
"259755",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",132500,"BOLSAS","BRASIL"
"259756",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MACIS, triturada, pulverizada o con algún proceso de la CRF 2",104,"BOLSAS","ALEMANIA"
"259757",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",395000,"SACO(S)","BRASIL"
"259758",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",1e+06,"BOLSONES","URUGUAY"
"259759",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",113500,"SACO(S)","BOLIVIA"
"259760",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",174000,"SACO(S)","BOLIVIA"
"259761",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",174000,"SACO(S)","BOLIVIA"
"259762",2023,10,"AGUAS VERDES, TUMBES","PITAHAYA, fruto fresco",10980,"CAJA(S)","ECUADOR"
"259763",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",29012,"SACO(S)","BOLIVIA"
"259764",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",27614,"SACO(S)","BOLIVIA"
"259765",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56000,"GRANEL","BOLIVIA"
"259766",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55500,"GRANEL","BOLIVIA"
"259767",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",82000,"GRANEL","BOLIVIA"
"259768",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",4392.907,"UNIDADES","CHINA"
"259769",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19698,"CAJA(S)","CHILE"
"259770",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ASHWAGANDHA, en polvo",330,"CAJA(S)","INDIA"
"259771",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BRAHMI, polvo",60,"CAJA(S)","INDIA"
"259772",2023,10,"AGUAS VERDES, TUMBES","PITAHAYA, fruto fresco",12000,"CAJA(S)","ECUADOR"
"259773",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALMENDRA, sin cáscara secado al natural",16329.6,"CAJA(S)","EEUU"
"259774",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COCO, rallado seco industrial",13000,"BOLSAS","FILIPINAS"
"259775",2023,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22540,"CAJA(S)","CHILE"
"259776",2023,10,"SANTA ROSA, TACNA","MADERA, carretes con algún proceso de la CRF 2",4409.46,"PALETAS","CHILE"
"259777",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PAPA, fécula",105000,"BOLSAS","POLONIA"
"259778",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",167.009,"PIEZAS","CHINA"
"259779",2023,10,"SANTA ROSA, TACNA","CEBOLLA, fresca",30000,"SACO(S)","CHILE"
"259780",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",148500,"SACO(S)","BOLIVIA"
"259781",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56420,"GRANEL","BOLIVIA"
"259782",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","NUEZ, con cáscara seca al natural",60000,"SACO(S)","CHILE"
"259783",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","FREJOL, grano",30000,"SACO(S)","BOLIVIA"
"259784",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANILLA, filtrante",605,"BOLSA DE POLIETILENO","ALEMANIA"
"259785",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANILLA, filtrante",2405,"SACO(S)","ALEMANIA"
"259786",2023,10,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",116000,"SACO(S)","BOLIVIA"
"259787",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada, con tratamiento de secado al horno o impregnación de sales",50300,"PAQUETES","BRASIL"
"259788",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.026,"SACHETS","HOLANDA"
"259789",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.025,"SACHETS","FRANCIA"
"259790",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.086,"SACHETS","HOLANDA"
"259791",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.037,"SACHETS","HOLANDA"
"259792",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.026,"SACHETS","ITALIA"
"259793",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.226,"SACHETS","HOLANDA"
"259794",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZAPALLO (CALABAZA AMARILLA), semilla",1.313,"SACHETS","HOLANDA"
"259795",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BERENJENA, semilla",0.171,"SACHETS","FRANCIA"
"259796",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AZUCAR BLANCA O REFINADA (lectura polarimetrica mayor 99.5°)",135000,"SACO(S)","BRASIL"
"259797",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CULANTRO, semilla",20,"BOLSAS","GUATEMALA"
"259798",2023,10,"AGUAS VERDES, TUMBES","PITAHAYA, fruto fresco",19920,"CAJA(S)","ECUADOR"
"259799",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",43800,"SACO(S)","COLOMBIA"
"259800",2023,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, harina",12000,"PACAS","COLOMBIA"
"259801",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.0148,"SACHETS","ESPAÑA"
"259802",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",2.03,"SOBRES","FRANCIA"
"259803",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MAIZ, semilla",0.97,"SOBRES","FRANCIA"
"259804",2023,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",3.57,"SACHETS","ISRAEL"
